#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
0.0340041193270371,0.9172689994379879
0.03471686818926559,0.9172767389593205
0.03544455673970436,0.9172846392461462
0.03618749812411277,0.9172927036067857
0.03694601205199302,0.9173009354163288
0.03772042493417001,0.9173093381179263
0.03851107002325569,0.9173179152241043
0.0393182875570577,0.9173266703181032
0.04014242490499318,0.9173356070552372
0.04098383671757262,0.9173447291642791
0.04184288507901585,0.9173540404488691
0.04271993966306777,0.917363544788947
0.04361537789208006,0.9173732461422076
0.04452958509942651,0.9173831485455841
0.04546295469532399,0.917393256116753
0.04641588833612782,0.9174035730556658
0.04738879609717651,0.9174141036461063
0.04838209664925957,0.9174248522572733
0.04939621743878315,0.9174358233453892
0.05043159487171359,0.9174470214553346
0.05148867450137497,0.9174584512223111
0.05256791122018419,0.9174701173735279
0.05366976945540476,0.9174820247299185
0.05479472336900281,0.9174941782078825
0.05594325706169378,0.9175065828210552
0.05711586478126435,0.9175192436821065
0.05831305113526219,0.9175321660045646
0.0595353313081437,0.9175453551046712
0.06078323128297224,0.9175588164032618
0.062057288067765,0.9175725554276766
0.06335804992658255,0.9175865778136993
0.0646860766154632,0.9176008893075238
0.06604193962330306,0.9176154957677507
0.06742622241778336,0.9176304031674123
0.06883952069645496,0.917645617596027
0.07028244264308353,0.9176611452616821
0.07175560918936921,0.9176769924931463
0.0732596542821523,0.9176931657420112
0.07479522515621813,0.9177096715848621
0.07636298261282241,0.9177265167254778
0.07796360130405237,0.9177437079970598
0.07959777002314977,0.9177612523644911
0.08126619200091946,0.9177791569266223
0.08296958520834916,0.9177974289185885
0.08470868266557402,0.9178160757141548
0.08648423275731726,0.9178351048280891
0.08829699955494083,0.9178545239185645
0.09014776314524918,0.9178743407895895
0.09203731996618231,0.917894563393467
0.09396648314954691,0.9179151998332792
0.09593608287093147,0.9179362583654009
0.09794696670695385,0.9179577474020404
0.1,0.9179796755138054
0.1020960662306048,0.9180020514322957
0.1042360673976401,0.9180248840527214
0.1064209244064725,0.9180481824365464
0.1086515774652537,0.9180719558141547
0.1109289864895223,0.9180962135875428
0.1132541315152813,0.9181209653330327
0.1156280131207375,0.9181462208040083
0.1180516528568806,0.9181719899336733
0.1205260936870841,0.9181982828378283
0.1230524004359262,0.9182251098176686
0.1256316602474122,0.9182524813625998
0.128264983052806,0.9182804081530705
0.1309535020482668,0.9183089010634217
0.1336983741824945,0.9183379711647501
0.1365007806546014,0.9183676297277864
0.1393619274224144,0.9183978882257837
0.1422830457214352,0.918428758337418
0.1452653925946781,0.918460251949697
0.1483102514336103,0.9184923811608763
0.1514189325304352,0.9185251582833807
0.1545927736419478,0.9185585958467295
0.1578331405652116,0.9185927066004637
0.161141427725302,0.918627503517071
0.1645190587753661,0.9186629997949103
0.1679674872092653,0.9186992088611292
0.1714881969870541,0.918736144374575
0.1750827031735723,0.9187738202286954
0.1787525525904236,0.9188122505544258
0.182499324481615,0.9188514497230618
0.186324631193156,0.9188914323491122
0.1902301188668946,0.918932213293131
0.1942174681489025,0.9189738076645235
0.1982883949127071,0.919016230824325
0.2024446509976802,0.9190594983879469
0.2066880249629082,0.9191036262278864
0.2110203428568597,0.9191486304763987
0.2154434690031882,0.919194527528123
0.2199593068030075,0.9192413340426631
0.2245697995539772,0.9192890669471129
0.2292769312865649,0.9193377434385284
0.2340827276178294,0.9193873809863354
0.2389892566231048,0.9194379973346719
0.243998629725955,0.9194896105046584
0.2491130026067786,0.9195422387965914
0.2543345761304648,0.9195959007920544
0.2596655972934873,0.9196506153559405
0.2651083601908536,0.919706401638379
0.2706652070033241,0.9197632790765655
0.2763385290053172,0.9198212673964803
0.2821307675939471,0.9198803866144971
0.2880444153396298,0.9199406570388686
0.2940820170587061,0.9200020992710863
0.3002461709085549,0.9200647342071049
0.306539529505653,0.9201285830384234
0.312964801067075,0.9201936672530179
0.3195247505759213,0.9202600086361143
0.3262222009711667,0.9203276292707956
0.3330600343624588,0.9203965515384329
0.340041193270371,0.9204667981189339
0.3471686818926559,0.9205383919907977
0.3544455673970436,0.9206113564309664
0.3618749812411277,0.9206857150144669
0.3694601205199303,0.9207614916138294
0.3772042493417002,0.9208387103982743
0.3851107002325569,0.9209173958326575
0.393182875570577,0.9209975726761639
0.4014242490499318,0.921079265980735
0.4098383671757261,0.9211625010892244
0.4184288507901585,0.9212473036332667
0.4271993966306777,0.9213336995308483
0.4361537789208006,0.9214217149835703
0.4452958509942651,0.9215113764735886
0.4546295469532399,0.9216027107602232
0.4641588833612782,0.9216957448762183
0.4738879609717651,0.9217905061236478
0.4838209664925957,0.9218870220694458
0.4939621743878316,0.9219853205405562
0.5043159487171359,0.9220854296186811
0.5148867450137498,0.9221873776346234
0.5256791122018419,0.9222911931622002
0.5366976945540476,0.9223969050117209
0.5479472336900282,0.9225045422230143
0.5594325706169377,0.9226141340579885
0.5711586478126435,0.922725709992714
0.5831305113526218,0.9228392997090102
0.595353313081437,0.9229549330855297
0.6078323128297224,0.9230726401883171
0.62057288067765,0.9231924512608367
0.6335804992658254,0.9233143967134494
0.6468607661546321,0.9234385071123279
0.6604193962330305,0.9235648131677969
0.6742622241778335,0.9236933457220831
0.6883952069645496,0.9238241357364625
0.7028244264308353,0.923957214277794
0.7175560918936921,0.9240926125044222
0.732596542821523,0.9242303616514416
0.7479522515621814,0.9243704930153074
0.7636298261282242,0.9245130379377824
0.7796360130405237,0.9246580277892082
0.7959777002314977,0.9248054939510902
0.8126619200091946,0.924955467797987
0.8296958520834898,0.9251079806786939
0.8470868266557402,0.9252630638967125
0.8648423275731727,0.9254207486899967
0.8829699955494082,0.9255810662099706
0.9014776314524917,0.9257440474998095
0.9203731996618231,0.9259097234719789
0.9396648314954691,0.9260781248850289
0.9593608287093147,0.9262492823196378
0.9794696670695385,0.9264232261539045
1,0.9265999865378889
1.020960662306048,0.9267795933673979
1.042360673976403,0.9269620762570225
1.064209244064722,0.9271474645124242
1.086515774652537,0.9273357871018804
1.109289864895223,0.9275270726270894
1.132541315152813,0.9277213492932481
1.156280131207378,0.9279186448784056
1.180516528568803,0.92811898670211
1.205260936870841,0.928322401593358
1.230524004359262,0.9285289158578607
1.256316602474121,0.9287385552446479
1.282649830528062,0.9289513449120239
1.309535020482665,0.9291673093929005
1.336983741824945,0.9293864725595278
1.365007806546014,0.9296088575876496
1.393619274224144,0.9298344869201121
1.422830457214355,0.9300633822299537
1.452653925946778,0.9302955643830119
1.483102514336103,0.9305310534000806
1.514189325304352,0.9307698684186558
1.545927736419479,0.9310120276543102
1.57833140565212,0.931257548361741
1.611414277253017,0.9315064467955333
1.645190587753661,0.9317587381706914
1.679674872092653,0.9320144366229853
1.714881969870541,0.9322735551691678
1.750827031735727,0.9325361056671178
1.787525525904232,0.9328020987759684
1.824993244816151,0.933071543916282
1.86324631193156,0.9333444492303343
1.902301188668946,0.9336208215425752
1.942174681489028,0.9339006663203355
1.982883949127067,0.934183987634849
2.024446509976802,0.9344707881226652
2.066880249629082,0.9347610689475265
2.110203428568596,0.9350548297627892
2.154434690031886,0.9353520686744667
2.19959306803007,0.9356527822049769
2.245697995539772,0.9359569652576767
2.292769312865649,0.9362646110822691
2.340827276178294,0.9365757112411668
2.389892566231053,0.9368902555769015
2.439986297259545,0.9372082321806672
2.491130026067786,0.9375296273620831
2.543345761304648,0.9378544256202697
2.596655972934872,0.9381826096163246
2.651083601908542,0.9385141601472886
2.706652070033236,0.9388490561216926
2.763385290053167,0.939187274536772
2.821307675939471,0.9395287904574379
2.880444153396298,0.9398735769970927
2.940820170587067,0.940221605300375
3.002461709085543,0.940572844527916
3.065395295056524,0.9409272618431934
3.12964801067075,0.9412848224015589
3.195247505759214,0.9416454893415163
3.262222009711673,0.9420092237783277
3.330600343624582,0.9423759848000135
3.400411932703703,0.9427457294658175
3.47168681892656,0.943118412807197
3.544455673970436,0.9434939878313993
3.618749812411284,0.9438724055276775
3.694601205199295,0.9442536148761949
3.772042493416994,0.9446375628596622
3.851107002325569,0.9450241944777473
3.93182875570577,0.9454134527642897
4.014242490499326,0.9458052788073452
4.098383671757253,0.9461996117720848
4.184288507901576,0.9465963889265595
4.271993966306777,0.9469955456703378
4.361537789208006,0.9473970155660199
4.45295850994266,0.947800730373618
4.54629546953239,0.9482066200877926
4.641588833612772,0.9486146129779212
4.738879609717651,0.9490246356309716
4.838209664925957,0.9494366129971462
4.939621743878326,0.9498504684382494
5.043159487171349,0.9502661237787313
5.148867450137487,0.9506834993593483
5.256791122018419,0.951102514093372
5.366976945540476,0.9515230855252766
5.479472336900293,0.9519451298918242
5.594325706169389,0.9523685621854565
5.711586478126423,0.9527932962199037
5.831305113526219,0.9532192446979062
5.95353313081437,0.9536463192809412
6.078323128297236,0.954074430660844
6.205728806776513,0.9545034886331983
6.335804992658241,0.954933402172378
6.46860766154632,0.9553640795081022
6.604193962330306,0.9557954282033743
6.742622241778349,0.9562273552336611
6.883952069645511,0.9566597670671734
7.028244264308339,0.9570925697460938
7.175560918936921,0.9575256689686097
7.32596542821523,0.9579589701715907
7.479522515621829,0.9583923786137618
7.636298261282257,0.9588257994592123
7.796360130405221,0.9592591378610836
7.959777002314977,0.9596922990452779
8.126619200091946,0.9601251883940287
8.296958520834915,0.9605577115291775
8.470868266557419,0.9609897743949956
8.648423275731709,0.9614212833403999
8.829699955494084,0.9618521452004078
9.014776314524918,0.9622822673766778
9.203731996618231,0.9627115579169914
9.39664831495471,0.9631399255935301
9.593608287093128,0.9635672799798063
9.794696670695386,0.9639935315261127
10,0.9644185916333571
