#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
0.0340041193270371,0.9422357390073735
0.03471686818926559,0.9422357480506102
0.03544455673970436,0.9422357572833961
0.03618749812411277,0.9422357667097045
0.03694601205199302,0.9422357763335913
0.03772042493417001,0.9422357861591979
0.03851107002325569,0.9422357961907524
0.0393182875570577,0.9422358064325713
0.04014242490499318,0.9422358168890619
0.04098383671757262,0.9422358275647233
0.04184288507901585,0.9422358384641498
0.04271993966306777,0.9422358495920313
0.04361537789208006,0.9422358609531564
0.04452958509942651,0.9422358725524134
0.04546295469532399,0.9422358843947938
0.04641588833612782,0.9422358964853934
0.04738879609717651,0.9422359088294148
0.04838209664925957,0.9422359214321697
0.04939621743878315,0.942235934299081
0.05043159487171359,0.9422359474356856
0.05148867450137497,0.9422359608476358
0.05256791122018419,0.9422359745407032
0.05366976945540476,0.9422359885207797
0.05479472336900281,0.942236002793881
0.05594325706169378,0.9422360173661486
0.05711586478126435,0.9422360322438532
0.05831305113526219,0.9422360474333964
0.0595353313081437,0.9422360629413145
0.06078323128297224,0.9422360787742803
0.062057288067765,0.9422360949391066
0.06335804992658255,0.9422361114427493
0.0646860766154632,0.9422361282923095
0.06604193962330306,0.9422361454950376
0.06742622241778336,0.942236163058336
0.06883952069645496,0.9422361809897617
0.07028244264308353,0.9422361992970306
0.07175560918936921,0.9422362179880203
0.0732596542821523,0.9422362370707731
0.07479522515621813,0.9422362565535001
0.07636298261282241,0.9422362764445846
0.07796360130405237,0.9422362967525854
0.07959777002314977,0.9422363174862408
0.08126619200091946,0.9422363386544721
0.08296958520834916,0.9422363602663878
0.08470868266557402,0.9422363823312871
0.08648423275731726,0.942236404858664
0.08829699955494083,0.9422364278582118
0.09014776314524918,0.9422364513398267
0.09203731996618231,0.9422364753136123
0.09396648314954691,0.942236499789884
0.09593608287093147,0.9422365247791733
0.09794696670695385,0.9422365502922326
0.1,0.9422365763400397
0.1020960662306048,0.942236602933802
0.1042360673976401,0.9422366300849622
0.1064209244064725,0.9422366578052026
0.1086515774652537,0.9422366861064506
0.1109289864895223,0.942236715000883
0.1132541315152813,0.9422367445009325
0.1156280131207375,0.9422367746192919
0.1180516528568806,0.9422368053689198
0.1205260936870841,0.942236836763047
0.1230524004359262,0.9422368688151812
0.1256316602474122,0.9422369015391128
0.128264983052806,0.942236934948922
0.1309535020482668,0.9422369690589835
0.1336983741824945,0.9422370038839734
0.1365007806546014,0.9422370394388753
0.1393619274224144,0.9422370757389866
0.1422830457214352,0.9422371127999261
0.1452653925946781,0.9422371506376386
0.1483102514336103,0.9422371892684042
0.1514189325304352,0.9422372287088434
0.1545927736419478,0.9422372689759255
0.1578331405652116,0.942237310086975
0.161141427725302,0.9422373520596795
0.1645190587753661,0.9422373949120976
0.1679674872092653,0.9422374386626657
0.1714881969870541,0.9422374833302074
0.1750827031735723,0.9422375289339395
0.1787525525904236,0.9422375754934829
0.182499324481615,0.9422376230288683
0.186324631193156,0.9422376715605472
0.1902301188668946,0.942237721109399
0.1942174681489025,0.9422377716967407
0.1982883949127071,0.9422378233443363
0.2024446509976802,0.9422378760744055
0.2066880249629082,0.9422379299096335
0.2110203428568597,0.9422379848731812
0.2154434690031882,0.9422380409886946
0.2199593068030075,0.942238098280315
0.2245697995539772,0.9422381567726898
0.2292769312865649,0.9422382164909827
0.2340827276178294,0.9422382774608845
0.2389892566231048,0.9422383397086245
0.243998629725955,0.9422384032609815
0.2491130026067786,0.9422384681452953
0.2543345761304648,0.9422385343894786
0.2596655972934873,0.9422386020220288
0.2651083601908536,0.9422386710720403
0.2706652070033241,0.9422387415692175
0.2763385290053172,0.9422388135438866
0.2821307675939471,0.9422388870270095
0.2880444153396298,0.9422389620501964
0.2940820170587061,0.9422390386457202
0.3002461709085549,0.9422391168465296
0.306539529505653,0.9422391966862638
0.312964801067075,0.9422392781992666
0.3195247505759213,0.9422393614206011
0.3262222009711667,0.942239446386065
0.3330600343624588,0.9422395331322064
0.340041193270371,0.9422396216963386
0.3471686818926559,0.9422397121165565
0.3544455673970436,0.9422398044317533
0.3618749812411277,0.9422398986816365
0.3694601205199303,0.9422399949067459
0.3772042493417002,0.9422400931484705
0.3851107002325569,0.9422401934490654
0.393182875570577,0.9422402958516718
0.4014242490499318,0.9422404004003343
0.4098383671757261,0.9422405071400197
0.4184288507901585,0.9422406161166372
0.4271993966306777,0.9422407273770572
0.4361537789208006,0.9422408409691319
0.4452958509942651,0.9422409569417158
0.4546295469532399,0.9422410753446868
0.4641588833612782,0.9422411962289672
0.4738879609717651,0.9422413196465459
0.4838209664925957,0.9422414456505006
0.4939621743878316,0.9422415742950208
0.5043159487171359,0.9422417056354304
0.5148867450137498,0.9422418397282126
0.5256791122018419,0.9422419766310333
0.5366976945540476,0.9422421164027655
0.5479472336900282,0.9422422591035154
0.5594325706169377,0.9422424047946483
0.5711586478126435,0.9422425535388137
0.5831305113526218,0.9422427053999737
0.595353313081437,0.9422428604434294
0.6078323128297224,0.9422430187358495
0.62057288067765,0.942243180345298
0.6335804992658254,0.9422433453412649
0.6468607661546321,0.9422435137946947
0.6604193962330305,0.9422436857780174
0.6742622241778335,0.9422438613651796
0.6883952069645496,0.9422440406316754
0.7028244264308353,0.9422442236545805
0.7175560918936921,0.9422444105125831
0.732596542821523,0.9422446012860197
0.7479522515621814,0.942244796056908
0.7636298261282242,0.9422449949089828
0.7796360130405237,0.9422451979277318
0.7959777002314977,0.9422454052004317
0.8126619200091946,0.9422456168161868
0.8296958520834898,0.942245832865966
0.8470868266557402,0.9422460534426425
0.8648423275731727,0.9422462786410331
0.8829699955494082,0.9422465085579392
0.9014776314524917,0.9422467432921882
0.9203731996618231,0.9422469829446756
0.9396648314954691,0.9422472276184086
0.9593608287093147,0.9422474774185499
0.9794696670695385,0.9422477324524626
1,0.9422479928297569
1.020960662306048,0.9422482586623363
1.042360673976403,0.9422485300644456
1.064209244064722,0.9422488071527202
1.086515774652537,0.9422490900462356
1.109289864895223,0.9422493788665587
1.132541315152813,0.9422496737377994
1.156280131207378,0.9422499747866644
1.180516528568803,0.9422502821425104
1.205260936870841,0.9422505959374006
1.230524004359262,0.9422509163061599
1.256316602474121,0.9422512433864341
1.282649830528062,0.942251577318747
1.309535020482665,0.9422519182465621
1.336983741824945,0.9422522663163426
1.365007806546014,0.9422526216776153
1.393619274224144,0.9422529844830332
1.422830457214355,0.9422533548884415
1.452653925946778,0.9422537330529444
1.483102514336103,0.9422541191389719
1.514189325304352,0.9422545133123509
1.545927736419479,0.9422549157423744
1.57833140565212,0.9422553266018747
1.611414277253017,0.9422557460672969
1.645190587753661,0.9422561743187744
1.679674872092653,0.9422566115402052
1.714881969870541,0.9422570579193313
1.750827031735727,0.942257513647818
1.787525525904232,0.9422579789213359
1.824993244816151,0.9422584539396444
1.86324631193156,0.9422589389066771
1.902301188668946,0.9422594340306282
1.942174681489028,0.9422599395240413
1.982883949127067,0.9422604556039007
2.024446509976802,0.942260982491723
2.066880249629082,0.9422615204136516
2.110203428568596,0.9422620696005536
2.154434690031886,0.9422626302881172
2.19959306803007,0.9422632027169527
2.245697995539772,0.9422637871326948
2.292769312865649,0.9422643837861064
2.340827276178294,0.9422649929331866
2.389892566231053,0.9422656148352782
2.439986297259545,0.9422662497591794
2.491130026067786,0.9422668979772576
2.543345761304648,0.9422675597675643
2.596655972934872,0.942268235413954
2.651083601908542,0.9422689252062039
2.706652070033236,0.9422696294401378
2.763385290053167,0.9422703484177513
2.821307675939471,0.9422710824473395
2.880444153396298,0.9422718318436285
2.940820170587067,0.9422725969279088
3.002461709085543,0.9422733780281707
3.065395295056524,0.9422741754792441
3.12964801067075,0.9422749896229402
3.195247505759214,0.9422758208081963
3.262222009711673,0.942276669391223
3.330600343624582,0.9422775357356556
3.400411932703703,0.9422784202127081
3.47168681892656,0.9422793232013293
3.544455673970436,0.9422802450883638
3.618749812411284,0.9422811862687149
3.694601205199295,0.9422821471455123
3.772042493416994,0.9422831281302815
3.851107002325569,0.9422841296431177
3.93182875570577,0.9422851521128635
4.014242490499326,0.9422861959772891
4.098383671757253,0.9422872616832776
4.184288507901576,0.9422883496870128
4.271993966306777,0.9422894604541714
4.361537789208006,0.9422905944601192
4.45295850994266,0.9422917521901114
4.54629546953239,0.9422929341394961
4.641588833612772,0.9422941408139232
4.738879609717651,0.9422953727295563
4.838209664925957,0.9422966304132904
4.939621743878326,0.9422979144029719
5.043159487171349,0.9422992252476254
5.148867450137487,0.9423005635076831
5.256791122018419,0.9423019297552202
5.366976945540476,0.9423033245741943
5.479472336900293,0.9423047485606901
5.594325706169389,0.9423062023231685
5.711586478126423,0.9423076864827217
5.831305113526219,0.9423092016733317
5.95353313081437,0.9423107485421356
6.078323128297236,0.9423123277496966
6.205728806776513,0.9423139399702781
6.335804992658241,0.9423155858921255
6.46860766154632,0.9423172662177528
6.604193962330306,0.9423189816642352
6.742622241778349,0.9423207329635067
6.883952069645511,0.9423225208626655
7.028244264308339,0.9423243461242833
7.175560918936921,0.9423262095267224
7.32596542821523,0.942328111864458
7.479522515621829,0.9423300539484083
7.636298261282257,0.9423320366062691
7.796360130405221,0.9423340606828574
7.959777002314977,0.94233612704046
8.126619200091946,0.9423382365591895
8.296958520834915,0.9423403901373484
8.470868266557419,0.9423425886917982
8.648423275731709,0.9423448331583384
8.829699955494084,0.9423471244920905
9.014776314524918,0.9423494636678912
9.203731996618231,0.9423518516806932
9.39664831495471,0.9423542895459727
9.593608287093128,0.9423567783001463
9.794696670695386,0.9423593190009947
10,0.9423619127280963
