#Cauchy aproximation vs Original set
#Cauchy(x), Cauchy(CDF) 
0.01514189325304352,0.0004289635582469531
0.01545927736419479,0.0004296314899245868
0.01578331405652117,0.0004303155712133688
0.0161141427725302,0.0004310162423871722
0.01645190587753661,0.0004317339580212076
0.01679674872092653,0.0004324691875629005
0.01714881969870541,0.0004332224159298015
0.01750827031735723,0.0004339941441375839
0.01787525525904235,0.0004347848899585727
0.0182499324481615,0.000435595188613358
0.0186324631193156,0.0004364255934964922
0.01902301188668946,0.0004372766769403236
0.01942174681489025,0.0004381490310161884
0.01982883949127071,0.0004390432683784029
0.02024446509976802,0.0004399600231513312
0.02066880249629082,0.0004408999518634715
0.02110203428568597,0.0004418637344306142
0.02154434690031882,0.0004428520751920129
0.02199593068030075,0.0004438657040021776
0.02245697995539772,0.0004449053773823985
0.02292769312865649,0.000445971879735052
0.02340827276178294,0.0004470660246263525
0.02389892566231048,0.0004481886561394921
0.0243998629725955,0.0004493406503056074
0.02491130026067786,0.000450522916615792
0.02543345761304648,0.0004517363996205392
0.02596655972934872,0.0004529820806221108
0.02651083601908536,0.0004542609794669916
0.02706652070033241,0.000455574156443761
0.02763385290053173,0.000456922714296204
0.02821307675939471,0.0004583078003570495
0.02880444153396298,0.0004597306088137687
0.02940820170587061,0.0004611923831133735
0.03002461709085549,0.0004626944185184279
0.0306539529505653,0.0004642380648240962
0.03129648010670751,0.0004658247292490536
0.03195247505759213,0.0004674558795125794
0.03262222009711666,0.0004691330471134347
0.03330600343624589,0.0004708578308241229
0.0340041193270371,0.0004726319004187962
0.03471686818926559,0.0004744570006528503
0.03544455673970436,0.0004763349555138574
0.03618749812411277,0.0004782676727665969
0.03694601205199302,0.0004802571488148888
0.03772042493417001,0.000482305473907485
0.03851107002325569,0.0004844148377163293
0.0393182875570577,0.0004865875353186055
0.04014242490499318,0.0004888259736172684
0.04098383671757262,0.000491132678237638
0.04184288507901585,0.0004935103009423569
0.04271993966306777,0.0004959616276106749
0.04361537789208006,0.0004984895868317962
0.04452958509942651,0.0005010972591700247
0.04546295469532399,0.0005037878871618218
0.04641588833612782,0.0005065648861150018
0.04738879609717651,0.0005094318557843369
0.04838209664925957,0.000512392593009281
0.04939621743878315,0.000515451105406628
0.05043159487171359,0.0005186116262229645
0.05148867450137497,0.0005218786304623246
0.05256791122018419,0.0005252568524198864
0.05366976945540476,0.0005287513047653736
0.05479472336900281,0.0005323672993396422
0.05594325706169378,0.0005361104698461405
0.05711586478126435,0.0005399867966410787
0.05831305113526219,0.0005440026338540127
0.0595353313081437,0.0005481647390962463
0.06078323128297224,0.0005524803060521499
0.062057288067765,0.0005569570002834645
0.06335804992658255,0.000561602998622901
0.0646860766154632,0.0005664270325835274
0.06604193962330306,0.0005714384362716651
0.06742622241778336,0.00057664719935413
0.06883952069645496,0.000582064025717921
0.07028244264308353,0.0005877003985443885
0.07175560918936921,0.0005935686526350459
0.0732596542821523,0.0005996820549472037
0.07479522515621813,0.0006060548944492594
0.07636298261282241,0.0006127025825771737
0.07796360130405237,0.0006196417657823861
0.07959777002314977,0.0006268904519012297
0.08126619200091946,0.0006344681523701712
0.08296958520834916,0.0006423960426532038
0.08470868266557402,0.0006506971436608944
0.08648423275731726,0.0006593965274385716
0.08829699955494083,0.0006685215509968367
0.09014776314524918,0.0006781021228810524
0.09203731996618231,0.0006881710079559289
0.09396648314954691,0.0006987641769530817
0.09593608287093147,0.0007099212086433271
0.09794696670695385,0.0007216857541159638
0.1,0.0007341060746480221
0.1020960662306048,0.0007472356671434088
0.1042360673976401,0.000761133994237162
0.1064209244064725,0.0007758673400874994
0.1086515774652537,0.0007915098178415403
0.1109289864895223,0.0008081445610950144
0.1132541315152813,0.0008258651397755612
0.1156280131207375,0.0008447772513687779
0.1180516528568806,0.0008650007520480396
0.1205260936870841,0.0008866721101676855
0.1230524004359262,0.0009099473882673292
0.1256316602474122,0.0009350058913532022
0.128264983052806,0.0009620546618532844
0.1309535020482668,0.00099133405970947
0.1336983741824945,0.00102312474604449
0.1365007806546014,0.001057756500310147
0.1393619274224144,0.001095619458198638
0.1422830457214352,0.001137178582891585
0.1452653925946781,0.001182992509643155
0.1483102514336103,0.001233738387409977
0.1514189325304352,0.001290245068791718
0.1545927736419478,0.001353538115608177
0.1578331405652116,0.001424901837064008
0.161141427725302,0.00150596638715883
0.1645190587753661,0.001598832582965171
0.1679674872092653,0.001706254985579359
0.1714881969870541,0.001831917648535963
0.1750827031735723,0.001980862296160957
0.1787525525904236,0.002160177211225411
0.182499324481615,0.002380152942644875
0.186324631193156,0.002656320874151186
0.1902301188668946,0.003013276259539066
0.1942174681489025,0.00349241931017108
0.1982883949127071,0.004169263728632633
0.2024446509976802,0.005197685670136842
0.2066880249629082,0.006947160388299733
0.2110203428568597,0.01058373064422286
0.2154434690031882,0.02271869451627595
0.2199593068030075,0.8755957426089016
0.2245697995539772,0.9834236403615937
0.2292769312865649,0.9912320873847233
0.2340827276178294,0.9940800579006617
0.2389892566231048,0.9955544432444232
0.243998629725955,0.9964556993154419
0.2491130026067786,0.9970635087141846
0.2543345761304648,0.9975010403767124
0.2596655972934873,0.9978309942448044
0.2651083601908536,0.9980886527123947
0.2706652070033241,0.9982953900892508
0.2763385290053172,0.9984649108611682
0.2821307675939471,0.998606406695524
0.2880444153396298,0.9987262727032673
0.2940820170587061,0.9988290958192669
0.3002461709085549,0.9989182516737638
0.306539529505653,0.9989962796773164
0.312964801067075,0.9990651268588078
0.3195247505759213,0.9991263110829556
0.3262222009711667,0.9991810331213272
0.3330600343624588,0.9992302553474111
0.340041193270371,0.9992747581036765
0.3471686818926559,0.9993151807978189
0.3544455673970436,0.9993520523463043
0.3618749812411277,0.9993858140533405
0.3694601205199303,0.9994168370309711
0.3772042493417002,0.9994454356217328
0.3851107002325569,0.9994718778546374
0.393182875570577,0.9994963936722754
0.4014242490499318,0.9995191814643367
0.4098383671757261,0.9995404133007894
0.4184288507901585,0.9995602391569605
0.4271993966306777,0.9995787903500302
0.4361537789208006,0.9995961823534767
0.4452958509942651,0.9996125171169874
0.4546295469532399,0.9996278849903322
0.4641588833612782,0.9996423663278923
0.4738879609717651,0.9996560328340226
0.4838209664925957,0.9996689486968051
0.4939621743878316,0.999681171548032
0.5043159487171359,0.9996927532797176
0.5148867450137498,0.9997037407415448
0.5256791122018419,0.999714176339025
0.5366976945540476,0.9997240985484753
0.5479472336900282,0.9997335423620053
0.5594325706169377,0.9997425396733649
0.5711586478126435,0.9997511196136232
0.5831305113526218,0.9997593088441279
0.595353313081437,0.9997671318129563
0.6078323128297224,0.9997746109800576
0.62057288067765,0.9997817670154557
0.6335804992658254,0.9997886189742027
0.6468607661546321,0.9997951844511993
0.6604193962330305,0.9998014797185394
0.6742622241778335,0.9998075198476329
0.6883952069645496,0.9998133188180423
0.7028244264308353,0.9998188896146882
0.7175560918936921,0.9998242443148498
0.732596542821523,0.9998293941661853
0.7479522515621814,0.9998343496568405
0.7636298261282242,0.9998391205785615
0.7796360130405237,0.9998437160836153
0.7959777002314977,0.9998481447362143
0.8126619200091946,0.9998524145590549
0.8296958520834898,0.9998565330755027
0.8470868266557402,0.9998605073478927
0.8648423275731727,0.9998643440123547
0.8829699955494082,0.9998680493105275
0.9014776314524917,0.9998716291184806
0.9203731996618231,0.9998750889731256
0.9396648314954691,0.9998784340963693
0.9593608287093147,0.9998816694172297
0.9794696670695385,0.9998847995921119
1,0.9998878290234221
1.020960662306048,0.9998907618766752
1.042360673976403,0.9998936020962353
1.064209244064722,0.9998963534198168
1.086515774652537,0.9998990193918579
1.109289864895223,0.999901603375867
1.132541315152813,0.9999041085658336
1.156280131207378,0.999906537996784
1.180516528568803,0.9999088945545577
1.205260936870841,0.9999111809848695
1.230524004359262,0.9999133999017171
1.256316602474121,0.9999155537951903
1.282649830528062,0.999917645038729
1.309535020482665,0.9999196758958769
1.336983741824945,0.999921648526569
1.365007806546014,0.9999235649929921
1.393619274224144,0.9999254272650511
1.422830457214355,0.9999272372254708
1.452653925946778,0.9999289966745628
1.483102514336103,0.9999307073346815
1.514189325304352,0.9999323708543931
1.545927736419479,0.9999339888123806
1.57833140565212,0.9999355627211
1.611414277253017,0.9999370940302105
1.645190587753661,0.9999385841297928
1.679674872092653,0.9999400343533698
1.714881969870541,0.9999414459807455
1.750827031735727,0.9999428202406737
1.787525525904232,0.9999441583133684
1.824993244816151,0.9999454613328669
1.86324631193156,0.9999467303892559
1.902301188668946,0.9999479665307694
1.942174681489028,0.9999491707657668
1.982883949127067,0.999950344064599
2.024446509976802,0.9999514873613715
2.066880249629082,0.9999526015556083
2.110203428568596,0.9999536875138253
2.154434690031886,0.9999547460710179
2.19959306803007,0.999955778032069
2.245697995539772,0.9999567841730809
2.292769312865649,0.999957765242637
2.340827276178294,0.9999587219629982
2.389892566231053,0.999959655031236
2.439986297259545,0.9999605651203076
2.491130026067786,0.9999614528800763
2.543345761304648,0.99996231893828
2.596655972934872,0.9999631639014517
2.651083601908542,0.9999639883557923
2.706652070033236,0.9999647928680033
2.763385290053167,0.9999655779860761
2.821307675939471,0.9999663442400445
2.880444153396298,0.9999670921427
2.940820170587067,0.9999678221902739
3.002461709085543,0.9999685348630867
3.065395295056524,0.9999692306261668
3.12964801067075,0.9999699099298406
3.195247505759214,0.999970573210295
3.262222009711673,0.999971220890115
3.330600343624582,0.9999718533787959
3.400411932703703,0.9999724710732325
3.47168681892656,0.9999730743581872
3.544455673970436,0.9999736636067362
3.618749812411284,0.9999742391806969
3.694601205199295,0.9999748014310361
3.772042493416994,0.9999753506982608
3.851107002325569,0.999975887312792
3.93182875570577,0.999976411595322
4.014242490499326,0.999976923857158
4.098383671757253,0.9999774244005495
4.184288507901576,0.999977913519003
4.271993966306777,0.9999783914975837
4.361537789208006,0.9999788586132042
4.45295850994266,0.9999793151349017
4.54629546953239,0.9999797613241037
4.641588833612772,0.9999801974348841
4.738879609717651,0.9999806237142068
4.838209664925957,0.9999810404021623
4.939621743878326,0.9999814477321927
5.043159487171349,0.9999818459313089
5.148867450137487,0.9999822352203001
5.256791122018419,0.9999826158139331
5.366976945540476,0.9999829879211459
5.479472336900293,0.9999833517452338
5.594325706169389,0.9999837074840262
5.711586478126423,0.9999840553300601
5.831305113526219,0.9999843954707445
5.95353313081437,0.9999847280885201
6.078323128297236,0.9999850533610121
6.205728806776513,0.9999853714611786
6.335804992658241,0.9999856825574527
6.46860766154632,0.9999859868138792
6.604193962330306,0.9999862843902481
6.742622241778349,0.9999865754422208
6.883952069645511,0.999986860121454
7.028244264308339,0.9999871385757184
7.175560918936921,0.999987410949013
7.32596542821523,0.9999876773816754
7.479522515621829,0.9999879380104892
7.636298261282257,0.999988192968787
7.796360130405221,0.9999884423865495
7.959777002314977,0.9999886863905016
8.126619200091946,0.9999889251042067
8.296958520834915,0.9999891586481543
8.470868266557419,0.9999893871398491
8.648423275731709,0.9999896106938932
8.829699955494084,0.9999898294220688
9.014776314524918,0.9999900434334155
9.203731996618231,0.9999902528343065
9.39664831495471,0.9999904577285232
9.593608287093128,0.9999906582173248
9.794696670695386,0.9999908543995186
10,0.9999910463715258
